timestamp,line_id,station_id,event_type,duration,reason_code,operator_entered_reason,operator_entry_ts
2026-01-07 08:32:49.566,LINE-01,kaplama,PROCESS,29.7233,,,
2026-01-07 08:33:19.566,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:33:19.566,LINE-01,durulama_2,PROCESS,1.805,,,
2026-01-07 08:33:49.566,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:33:49.566,LINE-01,asitleme,PROCESS,2.4091,,,
2026-01-07 08:34:19.566,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:34:19.566,LINE-01,durulama_1,PROCESS,1.6833,,,
2026-01-07 08:34:49.566,LINE-01,,LOAD,0.0,,,
2026-01-07 08:34:49.566,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:34:49.566,LINE-01,kurutma,PROCESS,5.4848,,,
2026-01-07 08:35:19.566,LINE-01,yagsizlandirma,PROCESS,3.9483,,,
2026-01-07 08:37:07.872,LINE-01,durulama_2,OVER_RESIDENCE,25.9183,,,
2026-01-07 08:38:00.570,LINE-01,durulama_1,OVER_RESIDENCE,26.04,,,
2026-01-07 08:39:14.112,LINE-01,asitleme,OVER_RESIDENCE,24.3142,,,
2026-01-07 08:40:18.654,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:40:48.654,LINE-01,,UNLOAD,0.0,,,
2026-01-07 08:40:48.654,LINE-01,,QC,0.0,,,
2026-01-07 08:42:16.464,LINE-01,yagsizlandirma,OVER_RESIDENCE,22.275,,,
2026-01-07 08:49:37.926,LINE-01,HOIST,MICROSTOP,1.9199,,,
2026-01-07 08:59:14.802,LINE-01,HOIST,MICROSTOP,1.0233,,,
2026-01-07 09:02:32.964,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:03:02.964,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:03:02.964,LINE-01,durulama_3,PROCESS,1.674,,,
2026-01-07 09:03:32.964,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:03:32.964,LINE-01,kaplama,PROCESS,23.5789,,,
2026-01-07 09:04:02.964,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:04:02.964,LINE-01,durulama_2,PROCESS,1.9141,,,
2026-01-07 09:04:32.964,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:04:32.964,LINE-01,asitleme,PROCESS,3.083,,,
2026-01-07 09:05:02.964,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:05:02.964,LINE-01,durulama_1,PROCESS,1.7152,,,
2026-01-07 09:05:32.964,LINE-01,kurutma,PROCESS,6.4238,,,
2026-01-07 09:07:57.816,LINE-01,durulama_2,OVER_RESIDENCE,19.6648,,,
2026-01-07 09:08:45.882,LINE-01,durulama_1,OVER_RESIDENCE,19.8637,,,
2026-01-07 09:10:37.944,LINE-01,asitleme,OVER_RESIDENCE,17.4959,,,
2026-01-07 09:11:58.398,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:12:28.398,LINE-01,,UNLOAD,0.0,,,
2026-01-07 09:12:28.398,LINE-01,,QC,0.0,,,
2026-01-07 09:12:28.398,LINE-01,,STRIP,6.0,,,
2026-01-07 09:18:28.398,LINE-01,,LOAD,0.0,,,
2026-01-07 09:18:28.398,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:18:58.398,LINE-01,yagsizlandirma,PROCESS,3.977,,,
2026-01-07 09:25:57.018,LINE-01,yagsizlandirma,OVER_RESIDENCE,3.1781,,,
2026-01-07 09:27:07.704,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:27:37.704,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:27:37.704,LINE-01,durulama_3,PROCESS,1.7294,,,
2026-01-07 09:28:07.704,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:28:07.704,LINE-01,kaplama,PROCESS,28.313,,,
2026-01-07 09:28:37.704,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:28:37.704,LINE-01,durulama_2,PROCESS,1.4236,,,
2026-01-07 09:29:07.704,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:29:07.704,LINE-01,asitleme,PROCESS,3.863,,,
2026-01-07 09:29:37.704,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:29:37.704,LINE-01,durulama_1,PROCESS,1.2993,,,
2026-01-07 09:30:07.704,LINE-01,kurutma,PROCESS,6.8434,,,
2026-01-07 09:32:03.120,LINE-01,durulama_2,OVER_RESIDENCE,24.8893,,,
2026-01-07 09:32:55.662,LINE-01,durulama_1,OVER_RESIDENCE,25.0136,,,
2026-01-07 09:34:36.108,LINE-01,HOIST,MICROSTOP,2.9676,,,
2026-01-07 09:35:59.484,LINE-01,asitleme,OVER_RESIDENCE,21.4499,,,
2026-01-07 09:37:34.164,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:38:04.164,LINE-01,,UNLOAD,0.0,,,
2026-01-07 09:38:04.164,LINE-01,,QC,0.0,,,
2026-01-07 09:42:17.466,LINE-01,HOIST,MICROSTOP,1.1654,,,
2026-01-07 09:56:26.478,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:56:56.478,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:56:56.478,LINE-01,durulama_3,PROCESS,1.6635,,,
2026-01-07 09:57:26.478,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:57:26.478,LINE-01,kaplama,PROCESS,27.9505,,,
2026-01-07 09:57:56.478,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:57:56.478,LINE-01,durulama_2,PROCESS,1.9963,,,
2026-01-07 09:58:26.478,LINE-01,asitleme,PROCESS,2.4144,,,
2026-01-07 09:58:36.288,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 09:59:06.288,LINE-01,kurutma,PROCESS,5.2847,,,
2026-01-07 10:01:56.256,LINE-01,durulama_2,OVER_RESIDENCE,83.708,,,
2026-01-07 10:03:51.342,LINE-01,asitleme,OVER_RESIDENCE,82.2898,,,
2026-01-07 10:04:23.370,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 10:04:53.370,LINE-01,,UNLOAD,0.0,,,
2026-01-07 10:04:53.370,LINE-01,,QC,0.0,,,
2026-01-07 10:07:57.132,LINE-01,kaplama,DOWNTIME,77.1934,rectifier_ariza,rectifier_ariza,2026-01-07 10:16:38.238
2026-01-07 10:25:40.836,LINE-01,HOIST,MICROSTOP,2.4466,,,
2026-01-07 10:27:23.508,LINE-01,kaplama,OVER_RESIDENCE,57.7538,,,
2026-01-07 10:33:13.104,LINE-01,HOIST,MICROSTOP,1.6882,,diger,2026-01-07 10:35:38.254
2026-01-07 10:52:21.972,LINE-01,HOIST,MICROSTOP,1.0956,,mikro_durus,2026-01-07 10:58:02.971
2026-01-07 11:01:40.656,LINE-01,HOIST,MICROSTOP,1.6399,,,
2026-01-07 11:25:08.736,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 11:25:38.736,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 11:25:38.736,LINE-01,durulama_3,PROCESS,1.3883,,,
2026-01-07 11:26:08.736,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 11:26:08.736,LINE-01,kaplama,PROCESS,25.8148,,,
2026-01-07 11:26:38.736,LINE-01,durulama_2,PROCESS,2.0876,,,
2026-01-07 11:27:02.034,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 11:27:32.034,LINE-01,kurutma,PROCESS,5.6482,,,
2026-01-07 11:30:43.992,LINE-01,durulama_2,OVER_RESIDENCE,21.7272,,,
2026-01-07 11:33:10.920,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 11:33:40.920,LINE-01,,UNLOAD,0.0,,,
2026-01-07 11:33:40.920,LINE-01,,QC,0.0,,,
2026-01-07 11:51:57.624,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 11:52:27.624,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 11:52:27.624,LINE-01,durulama_3,PROCESS,1.7507,,,
2026-01-07 11:52:57.624,LINE-01,kaplama,PROCESS,22.2405,,,
2026-01-07 11:54:12.666,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 11:54:42.666,LINE-01,kurutma,PROCESS,6.3019,,,
2026-01-07 11:57:45.654,LINE-01,HOIST,DOWNTIME,14.5858,hoist_ariza,diger,2026-01-07 12:06:50.675
2026-01-07 12:04:00.786,LINE-01,kurutma,OVER_RESIDENCE,9.6449,,,
2026-01-07 12:11:59.532,LINE-01,HOIST,MICROSTOP,1.6658,,,
2026-01-07 12:13:39.480,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 12:14:09.480,LINE-01,,UNLOAD,0.0,,,
2026-01-07 12:14:09.480,LINE-01,,QC,0.0,,,
2026-01-07 12:15:12.054,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 12:15:42.054,LINE-01,durulama_3,PROCESS,1.6237,,,
2026-01-07 12:17:19.476,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 12:17:49.476,LINE-01,kurutma,PROCESS,6.3797,,,
2026-01-07 12:24:12.258,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 12:24:42.258,LINE-01,,UNLOAD,0.0,,,
2026-01-07 12:24:42.258,LINE-01,,QC,0.0,,,
