timestamp,line_id,station_id,event_type,duration,reason_code,operator_entered_reason,operator_entry_ts
2026-01-06 21:46:12.996,LINE-01,asitleme,OVER_RESIDENCE,16.8872,,,
2026-01-06 21:46:28.518,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 21:46:58.518,LINE-01,,UNLOAD,0.0,,,
2026-01-06 21:46:58.518,LINE-01,,QC,0.0,,,
2026-01-06 21:49:00.510,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.9001,,,
2026-01-06 22:02:06.234,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:02:36.234,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:02:36.234,LINE-01,durulama_3,PROCESS,1.1011,,,
2026-01-06 22:03:06.234,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:03:06.234,LINE-01,kaplama,PROCESS,21.5324,,,
2026-01-06 22:03:25.086,LINE-01,HOIST,MICROSTOP,1.9906,,,
2026-01-06 22:03:36.234,LINE-01,durulama_2,PROCESS,1.171,,,
2026-01-06 22:05:24.522,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:05:42.294,LINE-01,durulama_3,OVER_RESIDENCE,2.4171,,,
2026-01-06 22:05:54.522,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:05:54.522,LINE-01,asitleme,PROCESS,2.5828,,,
2026-01-06 22:06:22.986,LINE-01,HOIST,MICROSTOP,1.7389,,mikro_durus,2026-01-06 22:14:29.859
2026-01-06 22:06:24.522,LINE-01,durulama_1,PROCESS,1.635,,,
2026-01-06 22:06:46.494,LINE-01,durulama_2,OVER_RESIDENCE,18.3614,,,
2026-01-06 22:08:07.320,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:08:37.320,LINE-01,kurutma,PROCESS,4.3152,,,
2026-01-06 22:10:02.622,LINE-01,durulama_1,OVER_RESIDENCE,16.0926,,,
2026-01-06 22:11:29.490,LINE-01,asitleme,OVER_RESIDENCE,14.1448,,,
2026-01-06 22:12:56.232,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:13:26.232,LINE-01,,UNLOAD,0.0,,,
2026-01-06 22:13:26.232,LINE-01,,QC,0.0,,,
2026-01-06 22:24:38.178,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:25:08.178,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:25:08.178,LINE-01,durulama_3,PROCESS,1.0878,,,
2026-01-06 22:25:38.178,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:25:38.178,LINE-01,kaplama,PROCESS,23.4631,,,
2026-01-06 22:26:08.178,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:26:08.178,LINE-01,durulama_2,PROCESS,1.7108,,,
2026-01-06 22:26:38.178,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:26:38.178,LINE-01,asitleme,PROCESS,2.5758,,,
2026-01-06 22:27:08.178,LINE-01,kurutma,PROCESS,4.538,,,
2026-01-06 22:29:50.826,LINE-01,durulama_2,OVER_RESIDENCE,19.7523,,,
2026-01-06 22:31:40.458,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:32:10.458,LINE-01,,UNLOAD,0.0,,,
2026-01-06 22:32:10.458,LINE-01,,QC,0.0,,,
2026-01-06 22:32:10.458,LINE-01,,STRIP,6.0,,,
2026-01-06 22:32:12.726,LINE-01,asitleme,OVER_RESIDENCE,17.8873,,,
2026-01-06 22:36:21.672,LINE-01,HOIST,MICROSTOP,1.6314,,mikro_durus,2026-01-06 22:45:25.454
2026-01-06 22:49:05.964,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:49:35.964,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:49:35.964,LINE-01,durulama_3,PROCESS,1.3197,,,
2026-01-06 22:50:05.964,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:50:05.964,LINE-01,kaplama,PROCESS,25.0591,,,
2026-01-06 22:50:35.964,LINE-01,durulama_2,PROCESS,1.468,,,
2026-01-06 22:50:55.146,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:51:25.146,LINE-01,kurutma,PROCESS,4.6299,,,
2026-01-06 22:54:04.044,LINE-01,durulama_2,OVER_RESIDENCE,21.591,,,
2026-01-06 22:56:02.934,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 22:56:32.934,LINE-01,,UNLOAD,0.0,,,
2026-01-06 22:56:32.934,LINE-01,,QC,0.0,,,
2026-01-06 23:15:09.510,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:15:39.510,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:15:39.510,LINE-01,durulama_3,PROCESS,1.4002,,,
2026-01-06 23:16:09.510,LINE-01,kaplama,PROCESS,20.6334,,,
2026-01-06 23:17:03.522,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:17:33.522,LINE-01,kurutma,PROCESS,5.2445,,,
2026-01-06 23:22:48.192,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:23:18.192,LINE-01,,UNLOAD,0.0,,,
2026-01-06 23:23:18.192,LINE-01,,QC,0.0,,,
2026-01-06 23:23:37.926,LINE-01,HOIST,MICROSTOP,1.794,,,
2026-01-06 23:36:47.514,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:37:17.514,LINE-01,durulama_3,PROCESS,1.4325,,,
2026-01-06 23:38:43.458,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:39:13.458,LINE-01,kurutma,PROCESS,5.5205,,,
2026-01-06 23:44:44.688,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 23:45:14.688,LINE-01,,UNLOAD,0.0,,,
2026-01-06 23:45:14.688,LINE-01,,QC,0.0,,,
2026-01-06 23:45:14.688,LINE-01,,STRIP,6.0,,,
2026-01-07 00:32:01.332,LINE-01,HOIST,MICROSTOP,2.5353,,,
2026-01-07 01:21:19.026,LINE-01,HOIST,DOWNTIME,20.9403,hoist_ariza,hoist_ariza,2026-01-07 01:29:46.972
2026-01-07 01:29:36.486,LINE-01,HOIST,MICROSTOP,0.9404,,,
2026-01-07 01:33:03.750,LINE-01,HOIST,MICROSTOP,4.5,,,
2026-01-07 01:37:36.180,LINE-01,HOIST,MICROSTOP,1.9151,,,
2026-01-07 02:04:52.026,LINE-01,HOIST,MICROSTOP,1.6485,,hoist_ariza,2026-01-07 02:19:53.607
2026-01-07 02:10:17.436,LINE-01,HOIST,MICROSTOP,0.902,,mikro_durus,2026-01-07 02:12:04.511
2026-01-07 02:20:15.870,LINE-01,HOIST,MICROSTOP,1.9694,,,
2026-01-07 02:59:47.580,LINE-01,HOIST,MICROSTOP,1.0776,,,
2026-01-07 03:22:07.644,LINE-01,kaplama,DOWNTIME,20.6052,rectifier_ariza,rectifier_ariza,2026-01-07 03:44:06.657
2026-01-07 03:44:52.992,LINE-01,HOIST,MICROSTOP,0.6133,,,
2026-01-07 04:05:08.652,LINE-01,HOIST,MICROSTOP,1.3975,,,
2026-01-07 04:18:09.246,LINE-01,HOIST,MICROSTOP,1.469,,,
2026-01-07 04:27:11.730,LINE-01,HOIST,MICROSTOP,0.9403,,,
2026-01-07 04:35:56.544,LINE-01,kaplama,DOWNTIME,22.9416,rectifier_ariza,rectifier_ariza,2026-01-07 04:43:45.071
2026-01-07 05:11:48.180,LINE-01,HOIST,MICROSTOP,1.8555,,,
2026-01-07 06:00:39.510,LINE-01,,LOAD,0.0,,,
2026-01-07 06:00:39.510,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:01:09.510,LINE-01,yagsizlandirma,PROCESS,3.5514,,,
2026-01-07 06:04:42.594,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:05:12.594,LINE-01,,LOAD,0.0,,,
2026-01-07 06:05:12.594,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:05:12.594,LINE-01,durulama_1,PROCESS,1.1666,,,
2026-01-07 06:05:42.594,LINE-01,yagsizlandirma,PROCESS,3.6455,,,
2026-01-07 06:06:22.590,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:06:52.590,LINE-01,asitleme,PROCESS,2.3131,,,
2026-01-07 06:09:11.376,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:09:41.376,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:09:41.376,LINE-01,durulama_2,PROCESS,1.4552,,,
2026-01-07 06:10:11.376,LINE-01,,LOAD,0.0,,,
2026-01-07 06:10:11.376,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:10:11.376,LINE-01,durulama_1,PROCESS,1.2823,,,
2026-01-07 06:10:41.376,LINE-01,yagsizlandirma,PROCESS,4.396,,,
2026-01-07 06:11:08.688,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:11:38.688,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:11:38.688,LINE-01,kaplama,PROCESS,23.9745,,,
2026-01-07 06:12:08.688,LINE-01,asitleme,PROCESS,2.8884,,,
2026-01-07 06:15:01.992,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:15:31.992,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:15:31.992,LINE-01,durulama_2,PROCESS,1.4448,,,
2026-01-07 06:16:01.992,LINE-01,,LOAD,0.0,,,
2026-01-07 06:16:01.992,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:16:01.992,LINE-01,durulama_1,PROCESS,1.369,,,
2026-01-07 06:16:31.992,LINE-01,yagsizlandirma,PROCESS,3.2842,,,
2026-01-07 06:17:24.132,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:17:54.132,LINE-01,asitleme,PROCESS,2.0369,,,
2026-01-07 06:18:58.680,LINE-01,durulama_2,OVER_RESIDENCE,17.2525,,,
2026-01-07 06:19:49.044,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:20:19.044,LINE-01,durulama_1,PROCESS,1.4268,,,
2026-01-07 06:22:56.346,LINE-01,asitleme,OVER_RESIDENCE,13.7915,,,
2026-01-07 06:23:44.652,LINE-01,durulama_1,OVER_RESIDENCE,13.4864,,,
2026-01-07 06:33:21.270,LINE-01,HOIST,MICROSTOP,2.3761,,,
2026-01-07 06:35:43.836,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:36:13.836,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:36:13.836,LINE-01,durulama_3,PROCESS,1.0387,,,
2026-01-07 06:36:43.836,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:36:43.836,LINE-01,kaplama,PROCESS,21.8333,,,
2026-01-07 06:37:13.836,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:37:13.836,LINE-01,durulama_2,PROCESS,1.5929,,,
2026-01-07 06:37:43.836,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:37:43.836,LINE-01,asitleme,PROCESS,3.1724,,,
2026-01-07 06:38:13.836,LINE-01,kurutma,PROCESS,5.7737,,,
2026-01-07 06:40:49.404,LINE-01,durulama_2,OVER_RESIDENCE,18.2404,,,
2026-01-07 06:43:54.174,LINE-01,asitleme,OVER_RESIDENCE,15.6609,,,
2026-01-07 06:44:00.258,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:44:30.258,LINE-01,,UNLOAD,0.0,,,
2026-01-07 06:44:30.258,LINE-01,,QC,0.0,,,
2026-01-07 06:55:52.398,LINE-01,HOIST,MICROSTOP,1.75,,,
2026-01-07 06:58:33.828,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:59:03.828,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:59:03.828,LINE-01,durulama_3,PROCESS,1.5803,,,
2026-01-07 06:59:33.828,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 06:59:33.828,LINE-01,kaplama,PROCESS,24.7117,,,
2026-01-07 07:00:03.828,LINE-01,durulama_2,PROCESS,1.6416,,,
2026-01-07 07:00:38.652,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:01:02.406,LINE-01,HOIST,MICROSTOP,1.3418,,,
2026-01-07 07:01:08.652,LINE-01,kurutma,PROCESS,4.6916,,,
2026-01-07 07:03:42.330,LINE-01,durulama_2,OVER_RESIDENCE,21.0701,,,
2026-01-07 07:05:50.148,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:06:20.148,LINE-01,,UNLOAD,0.0,,,
2026-01-07 07:06:20.148,LINE-01,,QC,0.0,,,
2026-01-07 07:08:21.702,LINE-01,HOIST,MICROSTOP,2.7099,,mikro_durus,2026-01-07 07:27:35.812
2026-01-07 07:24:16.536,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:24:46.536,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:24:46.536,LINE-01,durulama_3,PROCESS,1.4011,,,
2026-01-07 07:25:16.536,LINE-01,kaplama,PROCESS,21.6936,,,
2026-01-07 07:26:10.602,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:26:40.602,LINE-01,kurutma,PROCESS,4.5056,,,
2026-01-07 07:31:10.938,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:31:40.938,LINE-01,,UNLOAD,0.0,,,
2026-01-07 07:31:40.938,LINE-01,,QC,0.0,,,
2026-01-07 07:46:58.152,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:47:28.152,LINE-01,durulama_3,PROCESS,1.4811,,,
2026-01-07 07:48:57.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:49:27.018,LINE-01,kurutma,PROCESS,5.2215,,,
2026-01-07 07:54:40.308,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 07:55:10.308,LINE-01,,UNLOAD,0.0,,,
2026-01-07 07:55:10.308,LINE-01,,QC,0.0,,,
2026-01-07 07:55:10.308,LINE-01,,STRIP,6.0,,,
2026-01-07 08:01:10.308,LINE-01,,LOAD,0.0,,,
2026-01-07 08:01:10.308,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:01:40.308,LINE-01,yagsizlandirma,PROCESS,3.228,,,
2026-01-07 08:04:53.988,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:05:23.988,LINE-01,durulama_1,PROCESS,1.4348,,,
2026-01-07 08:06:50.070,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:07:20.070,LINE-01,asitleme,PROCESS,2.7323,,,
2026-01-07 08:10:04.014,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:10:34.014,LINE-01,durulama_2,PROCESS,1.3583,,,
2026-01-07 08:11:55.512,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:12:25.512,LINE-01,kaplama,PROCESS,21.2317,,,
2026-01-07 08:33:39.414,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:34:09.414,LINE-01,durulama_3,PROCESS,1.2888,,,
2026-01-07 08:35:26.742,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:35:56.742,LINE-01,kurutma,PROCESS,4.618,,,
2026-01-07 08:40:33.822,LINE-01,HOIST,MOVE,0.5,,,
2026-01-07 08:41:03.822,LINE-01,,UNLOAD,0.0,,,
2026-01-07 08:41:03.822,LINE-01,,QC,0.0,,,
